1592797139817869312,https://giphy.com/gifs/marvelstudios-l0Iy2WfPBvUyJQ5XO,@benishii_ @veerlemus @LindaVO__ @NoDeSi2 @MickClm @whazzzzzupppp @CathyToremans @jakke009 @segers_dirk @tscheldt @johnyanderson12 @Markec @famke_peeters @JoostVF @HarryVerheyen @ConanBxl ,"rocket raccoon, wink, marvel, rocket, raccoon, guardians of the galaxy, gotg, hint hint, take the hint"
1592795965626273792,https://giphy.com/gifs/afv-scared-kids-americas-funniest-home-videos-xTiTnh2PC1qEjDQUrC,@_no_ri_na_ ,"kids, scared, gift, present, afv, asustad, americas funniest home videos"
1592792524741042177,https://giphy.com/gifs/netflix-fashion-designer-next-in-gLzuBgrKUatnQJ24Lo,“Conformity is the only real fashion crime. To not dress like yourself and to sublimate your spirit to some kind of group identity is succumbing to fashion fascism.” – Simon Doonan ,"netflix, fashion, designer, high fashion, next in fashion"
1592790097241554946,https://giphy.com/gifs/fifa-world-cup-5dQKc1mLbHYYNe96xO,New trending GIF tagged  via Giphy ,"futbol, germany, fifa, nervous, fifa world cup, the beautiful game, die mannschaft, germany national team, tick tick, scary, scared, please, waiting, world cup, intense, impatient, timer, tense, timing, penalties, extra time, penalty kicks, 90 minutes"
1592788891198636032,https://giphy.com/gifs/puppy-dog-Lr2YomhIBU8LK,This is why people love animals:,"dog, animals, puppy, swimming, air, cute animals, sfw, cute puppy, puppy dog, safe for work, whatsapp status"
1592784629320544256,https://giphy.com/gifs/hot-dog-dogs-lazy-mom-xT9DPF23S2uDdNjxVm,@Jacqlin28 ,"wiggle, horny, hot dog, hot dogs, national hot dog day, glizzy, hot dog day, nsfw, netflix and chill, im horny, lazy mom"
1592783972140187649,https://giphy.com/gifs/uefa-champions-league-ucl-22-23-HIU3oCs0nYCHrIKHqh,New trending GIF tagged  via Giphy ,"sports, football, sport, soccer, futbol, 2022, champions league, calcio, psg, neymar, ucl, cl, fussbol, 22 23 ucl, match day 5, 22 23 uefa champions league, 22 23 champions league, 2022 ucl, 2023 champions league, 2022 champions league, matchday 5"
1592783401894916096,https://giphy.com/gifs/mrnigelng-cooking-show-uncle-roger-GwJySDxO1vWXRV76lB,@eight81624 ,"no, nooo, noooo, nooooo, disapointed, reaction, cooking, chef, frustrated, headache, cooking show, noo, uncle roger, fried rice"
1592783354482524161,https://giphy.com/gifs/uefa-champions-league-ucl-22-23-HIU3oCs0nYCHrIKHqh,New trending GIF tagged  via Giphy ,"sports, football, sport, soccer, futbol, 2022, champions league, calcio, psg, neymar, ucl, cl, fussbol, 22 23 ucl, match day 5, 22 23 uefa champions league, 22 23 champions league, 2022 ucl, 2023 champions league, 2022 champions league, matchday 5"
1592782527919685634,https://giphy.com/gifs/netflix-fashion-designer-next-in-j0e2yR9Qk0iPAlQdH6,“The customer is the final filter. What survives the whole process is what people wear. I’m not interested in making clothes that end up in some dusty museum.” – Marc Jacobs ,"netflix, fashion, designer, high fashion, next in fashion, daniel w fletcher, sew like a little bitch"
1592781131803496449,https://giphy.com/gifs/uefa-champions-league-ucl-22-23-HIU3oCs0nYCHrIKHqh,New trending GIF tagged  via Giphy ,"sports, football, sport, soccer, futbol, 2022, champions league, calcio, psg, neymar, ucl, cl, fussbol, 22 23 ucl, match day 5, 22 23 uefa champions league, 22 23 champions league, 2022 ucl, 2023 champions league, 2022 champions league, matchday 5"
1592775655569371136,https://giphy.com/gifs/trump-donald-us-26gsjryxA3owOKmuQ,trump announces his candidacy  ,"trump, fart, donald trump, poo, us, claymation, political, satire, inauguration, inauguration day, presidency, us election, notmypresident, assface, good luck!, dockisar, trump speaking, what trump said, what trump says"
1592775598547632128,https://giphy.com/gifs/netflix-fashion-designer-next-in-LOQ4mcKCMSGt6gcRSi,“I don’t believe in fashion. I believe in costume. Life is too short to be the same person every day.” – Stephanie Perkins ,"netflix, fashion, france, designer, leather, rockstar, tan, alexa, queer eye, rocker, air guitar, rock star, high fashion, alexa chung, tan france, chung, next in fashion"
1592775466020409346,https://giphy.com/gifs/season-8-the-office-john-krasinski-KEWBJInjja6aY,,"jim and pam, season 8, the office, john krasinski, jim halpert, jenna fischer, pam halpert"
1592773722460803073,https://giphy.com/gifs/trump-donald-us-26gsjryxA3owOKmuQ?tc=1,trump announces his candidacy   via @giphy,"trump, fart, donald trump, poo, us, claymation, political, satire, inauguration, inauguration day, presidency, us election, notmypresident, assface, good luck!, dockisar, trump speaking, what trump said, what trump says"
1592773532437528576,https://giphy.com/gifs/fox-brushed-TdMVH60kJvTMI,This is why people love animals:,"animals, animated, fox, brush, brushed, happy"
1592773466259746816,https://giphy.com/gifs/high-existence-yourtumblrnexv126cze1ql82o1o1500-APkXrVCpTvzxu,Is your breathing steady? Maybe try breathing with this gif. 💨 ,"high, out of breath, sync, existence, yourtumblrnexv126cze1ql82o1o1500"
1592772123981905925,https://giphy.com/gifs/netflix-fashion-designer-next-in-Wn0i2iNwfkQUXMCvk9,"“You gotta have style. It helps you get down the stairs. It helps you get up in the morning. It’s a way of life. Without it, you’re nobody.” – Diana Vreeland ","happy, netflix, fashion, france, designer, runway, adidas, tan, queer eye, high fashion, tan france, next in fashion, it makes me feel happy"
1592770708387815424,https://giphy.com/gifs/creative-courage-trump-attack-on-democracy-the-insurrectionists-are-saying-it-rwZd4EPaMwbXTKWSXE,,"trump, donald trump, riot, government, capitol, terrorism, epsteinj, jan 6, insurrection, january 6, treason, never again, impeached, commoncause, january 6 2021, jan6, insurrectionists, attack on democracy, but we remember, the insurrectionists are saying it was a peaceful protest"
1592769750316171264,https://giphy.com/gifs/nft-xcopy-max-pain-4kaVMJI1vXCqXNFrS3,,"nft, xcopy, crypto art, nifty gateway, max pain"
1592767999089422339,https://giphy.com/gifs/1APe3NeGZ9wGmRbFgt,"Well, looks like it's 41°F outside, starting in the next couple of hours there will be be sunny in San Francisco. It's a chilly one, better not forget your undershirt. ","scarf, scarf day, national scarf day, cute, smile, christmas, hello, snow, winter, wave, cold, waving, weather, frozen, december, greeting, noel, snowman, frosty, coal, phillustrations, perky"
1592765733460537344,https://giphy.com/gifs/michael-jackson-6pJNYBYSMFod2,A preview of me watching the disaster that will be the 2024 GOP Presidential Primary…. ,"michael jackson, mj, mj popcorn"
1592764540944613376,https://giphy.com/gifs/netflix-fashion-designer-next-in-j0e2yR9Qk0iPAlQdH6,"“What you wear is how you present yourself to the world, especially today, when human contacts are so quick. Fashion is instant language.” – Miuccia Prada ","netflix, fashion, designer, high fashion, next in fashion, daniel w fletcher, sew like a little bitch"
1592764093722943488,https://giphy.com/gifs/laughing-ryan-gosling-GpyS1lJXJYupG,@teafrog12 ,"funny, lol, laugh, laughing, haha, lmao, laughter, hahaha, ryan gosling, funny gif, cracking up, very funny, hehehehe, thats funny, loll, lol joy, lmaooo, lmaoo, jacob, lolol, divertente, wkwkwk, trying not to laugh, wkwkwkw, just for laughs, busting up, koreantaglol, Jacob Palmer"
1592762623078338560,https://giphy.com/gifs/will-smith-men-in-black-R7m04yMaGWVeE,@TheSGTJoker Can you all give me your attention for a moment. ,"movies, will smith, men in black, mib"
1592761603266469888,https://giphy.com/gifs/zvE1FvtPXijTtWJk0j,@DonaldJTrumpJr ,
1592760714326081536,https://giphy.com/gifs/curbyourenthusiasm-curb-your-enthusiasm-cye-IVhivwuUT16HH7NRdP,@TheSGTJoker ,"yuck, curb your enthusiasm, ugly cry, reaction, hbo, gross, season 11, ew, disgusting, hbomax, larry, larry david, curb, facial expression, cye"
1592760054310223873,https://giphy.com/gifs/capitalone-taylor-swift-capital-one-venture-x-C7RRFlNzr5qs6qxRUg,New trending GIF tagged  via Giphy ,"taylor swift, quiet, shh, be quiet, too loud, capital one, taylorswift13, capitalone, anti-hero, venture x, taylor elevator selfie, swift selfie, taylor selfie, meeting taylor swift"
1592759816576827392,https://giphy.com/gifs/season-7-ahs-fx-xUn3Cc9P0CdKoSbMdi,How Many Of You Humans Or Monsters Are Clowns! ,"ahs, teaser, ahs cult, american horror story cult, creepy, season 7, fx, clown, clowns"
1592759287784144897,https://giphy.com/gifs/reaction-girl-boys-1Uf6cyk6DGsBW,Gamer community  be like:,"reaction, girl, gamer, boys, stereotypes"
1592753083637194752,https://giphy.com/gifs/love-thread-ball-zKU3i9oHnusko,@MTDixonRice @mgnash2014 @nellandsara @LucasMo64148522 @Allie_Belle1231 @Asylum_Core2 @authorjpdumas @NomsGrant @Mbeckbooksa @Iamnotbradpitt1 @GoranYerkovich @emmaydorman @jensdreem @JesseZimmermanW @lynettebaconng1 @Hunttergun @1234harpies ,"youre welcome, love, ball, thread, i love lucy, larry hogan, door slam"
1592748481818800128,https://giphy.com/gifs/taylorswift-taylor-swift-taylorswift13-midnights-LAhrsNiMdwAUq8I9Bx,New trending GIF tagged  via Giphy ,"taylor swift, draw, open, castle, ts, taylorswift, curtain, taylorswift13, midnights, tsmidnights, bejeweled, ts midnights, taylor swift midnights, red curtain"
1592746112221589506,https://giphy.com/gifs/maudit-maudit-shout-ronald-isley-HsKjprJ6Ld6P6,@SpencerJCox ,"maudit, shout, the isley brothers, ronald isley, but they prob wouldnt do it this well tbh, i feel all bands should cover this song in concert cause its so much funnnn"
1592745080699355136,https://giphy.com/gifs/taylorswift-taylor-swift-taylorswift13-midnights-ievFlTubs5w23Pz3yt,New trending GIF tagged  via Giphy ,"taylor swift, friday feeling, going out, im going out tonight, sparkles, leaving, elevator, taylorswift, hood, jewels, coat, doors, cloak, im leaving, taylorswift13, midnights, shimmering, tsmidnights, bejeweled, ts midnights, taylor swift midnights"
1592744777384185856,https://giphy.com/gifs/U6btA7Oenk5sk,SilverSqueeze #TenticlePorn  ,penis
1592743913541971968,https://giphy.com/gifs/interesting-illusions-jFFsXFD2YpqM0,Neat illusions you might like: ,"interesting, illusions"
1592743844063608832,https://giphy.com/gifs/glenn-close-fatal-attraction-i-will-not-be-ignored-3o6ZsZdSYO2P4rvUOc,@TimOBrien @mstropics ,"glenn close, listen to me, ignored, pay attention to me, fatal attraction, i will not be ignored, im not gonna be ignored, giphreactions"
1592739700540047360,https://giphy.com/gifs/Holymatrimonty-booty-smack-cheek-WGnHPyq3s5cPzzy4tE,@the_lagoonb This is what I wanna do to it x3  ,"ass, booty, smack, slapping, cheek, booty smack"
1592737597578960896,https://giphy.com/gifs/people-hd-gifsremastered-10Jpr9KSaXLchW,@CityBureaucrat MOAR. finish the story. ,"yes, nod, nodding, jack nicholson, aprobacion, yes nod, reaction, reactions, hd, classic reaction, Yesssss, puesi"
1592736188431237120,https://giphy.com/gifs/3oEjI6hkw6nbYNQkz6,@jimmyfallon ,"quote, quotes, frankenstein, its alive, top movie quotes"
1592734694751481856,https://giphy.com/gifs/reaction-mood-YSeWtruZU3jS5dnRfh,@RpsAgainstTrump ,"homer, sign, leave, go away, kick rocks, reaction, mood, \u200ereazioni"
1592732992065396736,https://giphy.com/gifs/happy-crying-laughing-bfA9FfnIU5P0s,@ACTBrigitte ,"happy, laughing, show, crying, fresh, prince, watching, will, carlton, graham, norton, jazzy, reunite, belair"
1592732772762021888,https://giphy.com/gifs/snl-saturday-night-live-season-44-U1V98l64fqbLxBtFJZ?tc=1,@jefftimmer @Eclectablog via @giphy,"trump, snl, saturday night live, daddy, republican, kate mckinnon, season 44, lindsey graham, harder daddy"
1592728805365325824,https://giphy.com/gifs/animated-illusions-OQsS0faU3pABi,Neat illusions you might like: ,
1592728763019952128,https://giphy.com/gifs/whatever-seriously-UclCYTnzD25b2,@ChrisCillizza Trump stay on message?  For two years?  Sure. Like that’s gonna happen.   ,"reactions, whatever, seriously, yeah right"
1592728049640144896,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@TomiLahren ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592728002185818112,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@TomiLahren ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592727550312468480,https://giphy.com/gifs/hyperrpg-reaction-sick-26DMW2M5aC7gLAHw4,@RpsAgainstTrump ,"reaction, sick, hyper rpg, hyperrpg, yuck, gag, barf, throw up, hurl, nauseous, kate elliott, katerstweets, retch, bctt, blood curdling tales of terror"
1592726802816200704,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@WayneDupreeShow ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592726589816844289,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@TomiLahren ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592726549954195456,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@DonaldJTrumpJr ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592726473726922752,https://giphy.com/gifs/weed-CoB1VA7w5cAjC,@PastorAlexLove via @giphy,"movies, reactions, weed, high, back, stoned, joint, lebowski, the dude, abide, 420, danksgiving"
1592722706197139456,https://giphy.com/gifs/wind-weather-miami-HmTLatwLWpTQk,"On today's weather report, it's 101°F outside, we are starting the see the onset of overcast and breezy weather in El Paso. It's hot out there, better not forget your sunglasses. ","storm, wind, hurricane, windy weather, rain, miami, weather, palm trees, flooding, ponchowindy"
1592722026728673282,https://giphy.com/gifs/netflix-fashion-designer-next-in-LOQ4mcKCMSGt6gcRSi,“The customer is the final filter. What survives the whole process is what people wear. I’m not interested in making clothes that end up in some dusty museum.” – Marc Jacobs ,"netflix, fashion, france, designer, leather, rockstar, tan, alexa, queer eye, rocker, air guitar, rock star, high fashion, alexa chung, tan france, chung, next in fashion"
1592720392044838913,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@MAGAIncWarRoom @RepMTG ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592720032932712448,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@TomiLahren ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592719778405548032,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,@TomiLahren ,"bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592719589770956801,https://giphy.com/gifs/snl-saturday-night-live-season-45-hVTouq08miyVo1a21m,New trending GIF tagged  via Giphy ,"snl, saturday night live, popcorn, kenan thompson, tell, interest, eating popcorn, riveted, national popcorn day, popcorn day, reaction, eating, tea, drama, season 45"
1592719578882531329,https://giphy.com/gifs/snl-saturday-night-live-bill-hader-2UvAUplPi4ESnKa3W0,New trending GIF tagged  via Giphy ,"saturday night live, popcorn, bill hader, eating popcorn, national popcorn day, popcorn day, snl, dateline"
1592719264154517508,https://giphy.com/gifs/lets-return-grace-and-glamour-back-to-the-white-house-8OBmGdBXUnfFH7rhI4,via @GIPHY,lets return grace and glamour back to the white house
1592717451900628992,https://giphy.com/gifs/sister-4LwKrBfFQgBaw,@nathaliejacoby1 ,"bored, boring, uninterested, sarcastic, cool story bro, fascinating, cool story, disinterest"
1592716676973592576,https://giphy.com/gifs/mlb-118-kc-notprocessed-xTiTnpxMwciX9CyFPi,@DerekYoungKSO ,"kc, 118"
1592716319165935616,https://giphy.com/gifs/3o6Zt8rGMqVwjYAlsA,@RpsAgainstTrump ,"puking, vomiting, loop, toilet, vomit, hangover, stick figure, agony, throwing up, morning after"
